block;n_variables;mean_coverage_pct
Admission and demographics;15;100,0
Comorbidities;16;100,0
Medication and treatment;9;100,0
Surgery and critical care;9;88,25
Vital signs and monitoring;12;67,02
Microbiology and colonisation;15;56,76
Laboratory;36;18,89
