real_policy,policy_label,source,fold,model,label,status,hyperparameters,n_valid,auroc,auprc,sensitivity,ppv,episode_auroc,episode_auprc,episode_sensitivity,episode_ppv
real_all_2026,All,C:\Users\Júlia\PycharmProjects\TFM_Sepsis\outputs\models_classics_24h\optuna_best\real_all_2026\lightgbm\classic_models_24h_cv_folds.csv,1,lightgbm,LightGBM,ok,"{""colsample_bytree"": 0.7920205640102997, ""learning_rate"": 0.02163784777231453, ""min_child_samples"": 32, ""n_estimators"": 400, ""num_leaves"": 31, ""subsample"": 0.9443645747767769}",40148,0.8385744691096054,0.4123361166350761,0.782422293676313,0.2295236598019179,0.8689208937788265,0.651442010016179,0.9470588235294116,0.3363509749303621
real_all_2026,All,C:\Users\Júlia\PycharmProjects\TFM_Sepsis\outputs\models_classics_24h\optuna_best\real_all_2026\lightgbm\classic_models_24h_cv_folds.csv,2,lightgbm,LightGBM,ok,"{""colsample_bytree"": 0.7920205640102997, ""learning_rate"": 0.02163784777231453, ""min_child_samples"": 32, ""n_estimators"": 400, ""num_leaves"": 31, ""subsample"": 0.9443645747767769}",39661,0.8350424120784614,0.3788681461013731,0.8044910179640719,0.2105139454716389,0.8586556138887836,0.6118865773428028,0.9475806451612904,0.3168183350185372
real_all_2026,All,C:\Users\Júlia\PycharmProjects\TFM_Sepsis\outputs\models_classics_24h\optuna_best\real_all_2026\lightgbm\classic_models_24h_cv_folds.csv,3,lightgbm,LightGBM,ok,"{""colsample_bytree"": 0.7920205640102997, ""learning_rate"": 0.02163784777231453, ""min_child_samples"": 32, ""n_estimators"": 400, ""num_leaves"": 31, ""subsample"": 0.9443645747767769}",40765,0.8269111110625582,0.4084257620219096,0.7689608636977058,0.2205620500116126,0.8469501830812636,0.6040918438952301,0.938212927756654,0.3357142857142857
real_all_2026,All,C:\Users\Júlia\PycharmProjects\TFM_Sepsis\outputs\models_classics_24h\optuna_best\real_all_2026\lightgbm\classic_models_24h_cv_folds.csv,4,lightgbm,LightGBM,ok,"{""colsample_bytree"": 0.7920205640102997, ""learning_rate"": 0.02163784777231453, ""min_child_samples"": 32, ""n_estimators"": 400, ""num_leaves"": 31, ""subsample"": 0.9443645747767769}",40530,0.8377638288473744,0.4142871687263397,0.7732283464566929,0.2406666122048852,0.8746643814291571,0.663862455505052,0.9554730983302412,0.3576388888888889
real_all_2026,All,C:\Users\Júlia\PycharmProjects\TFM_Sepsis\outputs\models_classics_24h\optuna_best\real_all_2026\lightgbm\classic_models_24h_cv_folds.csv,5,lightgbm,LightGBM,ok,"{""colsample_bytree"": 0.7920205640102997, ""learning_rate"": 0.02163784777231453, ""min_child_samples"": 32, ""n_estimators"": 400, ""num_leaves"": 31, ""subsample"": 0.9443645747767769}",39570,0.8309142561989324,0.4084589860544695,0.7666034155597723,0.232814686753931,0.8636806486415798,0.6245840501192403,0.9500978473581212,0.3379742429516185
